instance_name,episode_seconds_mean_avg,fulfillment_rate_mean_avg
DDT1200_num100.txt,16.466421,0.544250
DDT1200_num150.txt,25.394530,0.472917
DDT1200_num50.txt,8.654926,0.573750
DDT1600_num100.txt,19.215742,0.451375
DDT1600_num150.txt,23.078772,0.474750
DDT1600_num50.txt,7.162348,0.597000
DDT500_num100.txt,9.875693,0.203000
DDT500_num150.txt,12.585128,0.310417
DDT500_num50.txt,4.553225,0.282750
DDT600_num100.txt,9.749933,0.228000
DDT600_num150.txt,15.135693,0.271250
DDT600_num50.txt,7.387126,0.394250
DDT900_num100.txt,10.774215,0.208625
DDT900_num150.txt,13.675823,0.240750
DDT900_num50.txt,5.947571,0.263750
