instance_name,episode_seconds_mean_avg,fulfillment_rate_mean_avg
DDT1200_num100.txt,12.965934,0.557500
DDT1200_num150.txt,19.720492,0.544250
DDT1200_num50.txt,6.832521,0.603500
DDT1600_num100.txt,13.580435,0.497250
DDT1600_num150.txt,17.331335,0.505000
DDT1600_num50.txt,6.090305,0.620750
DDT500_num100.txt,8.072105,0.109750
DDT500_num150.txt,13.698564,0.158500
DDT500_num50.txt,4.807922,0.172750
DDT600_num100.txt,7.506709,0.113125
DDT600_num150.txt,13.716729,0.185833
DDT600_num50.txt,5.870905,0.212500
DDT900_num100.txt,8.048387,0.222500
DDT900_num150.txt,17.684921,0.284917
DDT900_num50.txt,4.774861,0.231750
